DATE,EXCHANGE RATE,T BOND RATE,UNEMPLOYMENT RATE,MARKET VOLATILITY,DOW,RUT
2006-12-19,1.1557,3.9663,6.3,10.3,12471.3203125,782.0999755859375
2006-12-20,1.1483,3.9663,6.3,10.26,12463.8701171875,785.5599975585938
2006-12-21,1.1538,3.9663,6.3,10.53,12421.25,782.9000244140625
2006-12-22,1.1575,3.9663,6.3,11.36,12343.2197265625,780.8200073242188
2006-12-25,1.1586,3.9663,6.3,11.31,12343.2197265625,780.8200073242188
2006-12-26,1.1596,3.9663,6.3,11.26,12407.6298828125,788.1699829101562
2006-12-27,1.161,3.9663,6.3,10.64,12510.5703125,797.72998046875
2006-12-28,1.1599,3.9663,6.3,10.99,12501.51953125,794.47998046875
2006-12-29,1.1652,3.9663,6.3,11.56,12463.150390625,787.6599731445312
2007-01-01,1.165,4.1218,6.4,11.56,12463.150390625,787.6599731445312
2007-01-02,1.1647,4.1218,6.4,11.8,12463.150390625,787.6599731445312
2007-01-03,1.1699,4.1218,6.4,12.04,12474.51953125,787.4199829101562
2007-01-04,1.1766,4.1218,6.4,11.51,12480.6904296875,789.9500122070312
2007-01-05,1.1753,4.1218,6.4,12.14,12398.009765625,775.8699951171875
2007-01-08,1.1777,4.1218,6.4,12.0,12423.490234375,776.989990234375
2007-01-09,1.1782,4.1218,6.4,11.91,12416.599609375,778.3300170898438
2007-01-10,1.177,4.1218,6.4,11.47,12442.16015625,778.8699951171875
2007-01-11,1.1761,4.1218,6.4,10.87,12514.98046875,788.4500122070312
2007-01-12,1.1706,4.1218,6.4,10.15,12556.080078125,794.260009765625
2007-01-15,1.1727,4.1218,6.4,10.45,12556.080078125,794.260009765625
2007-01-16,1.1748,4.1218,6.4,10.74,12582.58984375,791.47998046875
2007-01-17,1.1737,4.1218,6.4,10.59,12577.150390625,788.77001953125
2007-01-18,1.1752,4.1218,6.4,10.85,12567.9296875,778.2100219726562
2007-01-19,1.1722,4.1218,6.4,10.4,12565.5302734375,785.1599731445312
2007-01-22,1.1758,4.1218,6.4,10.77,12477.16015625,777.9600219726562
2007-01-23,1.1813,4.1218,6.4,10.34,12533.7998046875,785.3800048828125
2007-01-24,1.1824,4.1218,6.4,9.89,12621.76953125,794.030029296875
2007-01-25,1.1781,4.1218,6.4,11.22,12502.5595703125,784.1900024414062
2007-01-26,1.1798,4.1218,6.4,11.13,12487.01953125,788.1400146484375
2007-01-29,1.1815,4.1218,6.4,11.45,12490.7802734375,793.0999755859375
2007-01-30,1.1814,4.1218,6.4,10.96,12523.3095703125,797.969970703125
2007-01-31,1.1792,4.1218,6.4,10.42,12621.6904296875,800.3400268554688
2007-02-01,1.1756,4.1175,6.3,10.31,12673.6796875,807.77001953125
2007-02-02,1.1838,4.1175,6.3,10.08,12653.490234375,809.4199829101562
2007-02-05,1.1816,4.1175,6.3,10.55,12661.740234375,806.6900024414062
2007-02-06,1.1819,4.1175,6.3,10.65,12666.3095703125,810.4099731445312
2007-02-07,1.1851,4.1175,6.3,10.32,12666.8701171875,816.2000122070312
2007-02-08,1.1852,4.1175,6.3,10.44,12637.6298828125,816.3900146484375
2007-02-09,1.1736,4.1175,6.3,11.1,12580.830078125,807.1099853515625
2007-02-12,1.1746,4.1175,6.3,11.61,12552.5498046875,805.7899780273438
2007-02-13,1.1686,4.1175,6.3,10.34,12654.849609375,812.530029296875
2007-02-14,1.166,4.1175,6.3,10.23,12741.8603515625,813.989990234375
2007-02-15,1.1642,4.1175,6.3,10.22,12765.009765625,815.4299926757812
2007-02-16,1.1638,4.1175,6.3,10.02,12767.5703125,818.1500244140625
2007-02-19,1.1668,4.1175,6.3,10.13,12767.5703125,818.1500244140625
2007-02-20,1.1697,4.1175,6.3,10.24,12786.6396484375,826.1099853515625
2007-02-21,1.1609,4.1175,6.3,10.2,12738.41015625,827.3300170898438
2007-02-22,1.1616,4.1175,6.3,10.18,12686.01953125,829.4400024414062
2007-02-23,1.1586,4.1175,6.3,10.58,12647.48046875,826.6400146484375
2007-02-26,1.1601,4.1175,6.3,11.15,12632.259765625,823.6900024414062
2007-02-27,1.1639,4.1175,6.3,18.31,12216.240234375,792.6599731445312
2007-02-28,1.17,4.1175,6.3,15.42,12268.6298828125,793.2999877929688
2007-03-01,1.1711,4.0459,6.3,15.82,12234.33984375,791.030029296875
2007-03-02,1.1752,4.0459,6.3,18.61,12114.099609375,775.4400024414062
2007-03-05,1.181,4.0459,6.3,19.63,12050.41015625,760.0599975585938
2007-03-06,1.1759,4.0459,6.3,15.96,12207.58984375,778.8800048828125
2007-03-07,1.1785,4.0459,6.3,15.24,12192.4501953125,775.9000244140625
2007-03-08,1.1802,4.0459,6.3,14.29,12260.7001953125,781.1400146484375
2007-03-09,1.1712,4.0459,6.3,14.09,12276.3203125,785.1199951171875
2007-03-12,1.1689,4.0459,6.3,13.99,12318.6201171875,789.0
2007-03-13,1.1687,4.0459,6.3,18.13,12075.9599609375,769.1199951171875
2007-03-14,1.1755,4.0459,6.3,17.27,12133.400390625,775.6799926757812
2007-03-15,1.1757,4.0459,6.3,16.43,12159.6796875,783.6099853515625
2007-03-16,1.1738,4.0459,6.3,16.79,12110.41015625,778.77001953125
2007-03-19,1.175,4.0459,6.3,14.59,12226.169921875,787.0499877929688
2007-03-20,1.1638,4.0459,6.3,13.27,12288.099609375,793.5999755859375
2007-03-21,1.1578,4.0459,6.3,12.19,12447.51953125,807.469970703125
2007-03-22,1.1574,4.0459,6.3,12.93,12461.1396484375,808.0499877929688
2007-03-23,1.1601,4.0459,6.3,12.95,12481.009765625,809.510009765625
2007-03-26,1.1627,4.0459,6.3,13.16,12469.0703125,808.9400024414062
2007-03-27,1.1584,4.0459,6.3,13.48,12397.2900390625,802.3599853515625
2007-03-28,1.1579,4.0459,6.3,14.98,12300.3603515625,797.4000244140625
2007-03-29,1.1577,4.0459,6.3,15.14,12348.75,798.9400024414062
2007-03-30,1.153,4.0459,6.3,14.64,12354.349609375,800.7100219726562
2007-04-02,1.1556,4.1715,6.3,14.53,12382.2998046875,803.219970703125
2007-04-03,1.1573,4.1715,6.3,13.46,12510.2998046875,811.77001953125
2007-04-04,1.1583,4.1715,6.3,13.24,12530.0498046875,810.7899780273438
2007-04-05,1.1509,4.1715,6.3,13.23,12560.2001953125,813.3499755859375
2007-04-06,1.1511,4.1715,6.3,13.19,12560.2001953125,813.3499755859375
2007-04-09,1.1522,4.1715,6.3,13.14,12569.1396484375,811.6400146484375
2007-04-10,1.1479,4.1715,6.3,12.68,12573.849609375,814.510009765625
2007-04-11,1.1449,4.1715,6.3,13.49,12484.6201171875,808.239990234375
2007-04-12,1.1362,4.1715,6.3,12.71,12552.9599609375,815.0499877929688
2007-04-13,1.1379,4.1715,6.3,12.2,12612.1298828125,819.3800048828125
2007-04-16,1.1309,4.1715,6.3,11.98,12720.4599609375,831.4400024414062
2007-04-17,1.1293,4.1715,6.3,12.14,12773.0400390625,828.9600219726562
2007-04-18,1.1288,4.1715,6.3,12.42,12803.83984375,824.3800048828125
2007-04-19,1.1286,4.1715,6.3,12.54,12808.6298828125,819.3200073242188
2007-04-20,1.1227,4.1715,6.3,12.07,12961.98046875,828.8599853515625
2007-04-23,1.1225,4.1715,6.3,13.04,12919.400390625,827.5499877929688
2007-04-24,1.1228,4.1715,6.3,13.12,12953.9404296875,826.3599853515625
2007-04-25,1.1146,4.1715,6.3,13.21,13089.8896484375,832.0700073242188
2007-04-26,1.1202,4.1715,6.3,12.79,13105.5,833.7999877929688
2007-04-27,1.1152,4.1715,6.3,12.45,13120.9404296875,829.7000122070312
2007-04-30,1.1068,4.1715,6.3,14.22,13062.91015625,814.5700073242188
2007-05-01,1.1088,4.2927,6.2,13.51,13136.1396484375,816.25
2007-05-02,1.1087,4.2927,6.2,13.08,13211.8798828125,828.4600219726562
2007-05-03,1.1069,4.2927,6.2,13.09,13241.3798828125,828.8699951171875
2007-05-04,1.1069,4.2927,6.2,12.91,13264.6201171875,832.8800048828125
2007-05-07,1.1024,4.2927,6.2,13.15,13312.9697265625,831.8699951171875
2007-05-08,1.1048,4.2927,6.2,13.21,13309.0703125,830.9000244140625
2007-05-09,1.1063,4.2927,6.2,12.88,13362.8701171875,834.77001953125
2007-05-10,1.1073,4.2927,6.2,13.6,13215.1298828125,818.6300048828125
2007-05-11,1.1136,4.2927,6.2,12.95,13326.2197265625,829.5399780273438
2007-05-14,1.1067,4.2927,6.2,13.96,13346.7802734375,822.3300170898438
2007-05-15,1.0976,4.2927,6.2,14.01,13383.83984375,814.1799926757812
2007-05-16,1.1028,4.2927,6.2,13.5,13487.5302734375,820.2000122070312
2007-05-17,1.0976,4.2927,6.2,13.51,13476.7197265625,815.6400146484375
2007-05-18,1.0883,4.2927,6.2,12.76,13556.5302734375,823.6599731445312
2007-05-21,1.0854,4.2927,6.2,13.3,13542.8798828125,833.6500244140625
2007-05-22,1.0854,4.2927,6.2,13.06,13539.9501953125,839.9199829101562
2007-05-23,1.0816,4.2927,6.2,13.24,13525.650390625,836.5399780273438
2007-05-24,1.0841,4.2927,6.2,14.08,13441.1298828125,823.7999877929688
2007-05-25,1.0794,4.2927,6.2,13.34,13507.2802734375,829.9299926757812
2007-05-28,1.0757,4.2927,6.2,13.44,13507.2802734375,829.9299926757812
2007-05-29,1.0719,4.2927,6.2,13.53,13521.33984375,837.530029296875
2007-05-30,1.0753,4.2927,6.2,12.83,13633.080078125,843.3499755859375
2007-05-31,1.0701,4.2927,6.2,13.05,13627.6396484375,847.1799926757812
2007-06-01,1.0602,4.6129,6.1,12.78,13668.1103515625,853.4500122070312
2007-06-04,1.0579,4.6129,6.1,13.29,13676.3203125,855.0900268554688
2007-06-05,1.0605,4.6129,6.1,13.63,13595.4599609375,848.25
2007-06-06,1.0586,4.6129,6.1,14.87,13465.669921875,841.2100219726562
2007-06-07,1.0611,4.6129,6.1,17.06,13266.73046875,825.3200073242188
2007-06-08,1.0622,4.6129,6.1,14.84,13424.3896484375,835.3099975585938
2007-06-11,1.0614,4.6129,6.1,14.71,13424.9599609375,833.1799926757812
2007-06-12,1.0636,4.6129,6.1,16.67,13295.009765625,821.719970703125
2007-06-13,1.0668,4.6129,6.1,14.73,13482.349609375,832.5399780273438
2007-06-14,1.0684,4.6129,6.1,13.64,13553.73046875,837.1199951171875
2007-06-15,1.0678,4.6129,6.1,13.94,13639.48046875,848.1900024414062
2007-06-18,1.072,4.6129,6.1,13.42,13612.98046875,846.280029296875
2007-06-19,1.0638,4.6129,6.1,12.85,13635.419921875,848.3400268554688
2007-06-20,1.0646,4.6129,6.1,14.67,13489.419921875,836.1799926757812
2007-06-21,1.0727,4.6129,6.1,14.21,13545.83984375,839.8099975585938
2007-06-22,1.0676,4.6129,6.1,15.75,13360.259765625,834.75
2007-06-25,1.0712,4.6129,6.1,16.65,13352.0498046875,827.4600219726562
2007-06-26,1.0692,4.6129,6.1,18.89,13337.66015625,826.1300048828125
2007-06-27,1.0716,4.6129,6.1,15.53,13427.73046875,838.4600219726562
2007-06-28,1.0626,4.6129,6.1,15.54,13422.2802734375,839.0399780273438
2007-06-29,1.0634,4.6129,6.1,16.23,13408.6201171875,833.7000122070312
2007-07-02,1.0553,4.59,6.0,15.4,13535.4296875,845.0599975585938
2007-07-03,1.0593,4.59,6.0,14.92,13577.2998046875,848.2000122070312
2007-07-04,1.058,4.59,6.0,15.2,13577.2998046875,848.2000122070312
2007-07-05,1.0567,4.59,6.0,15.48,13565.83984375,850.1300048828125
2007-07-06,1.0478,4.59,6.0,14.72,13611.6796875,852.3099975585938
2007-07-09,1.0479,4.59,6.0,15.16,13649.9697265625,853.239990234375
2007-07-10,1.052,4.59,6.0,17.57,13501.7001953125,837.47998046875
2007-07-11,1.0557,4.59,6.0,16.64,13577.8701171875,839.969970703125
2007-07-12,1.0467,4.59,6.0,15.54,13861.73046875,855.1799926757812
2007-07-13,1.0476,4.59,6.0,15.15,13907.25,855.77001953125
2007-07-16,1.043,4.59,6.0,15.59,13950.98046875,848.469970703125
2007-07-17,1.0435,4.59,6.0,15.63,13971.5498046875,849.8900146484375
2007-07-18,1.0435,4.59,6.0,16.0,13918.2197265625,845.9099731445312
2007-07-19,1.0425,4.59,6.0,15.23,14000.41015625,851.8499755859375
2007-07-20,1.044,4.59,6.0,16.95,13851.080078125,836.4400024414062
2007-07-23,1.045,4.59,6.0,16.81,13943.419921875,835.6199951171875
2007-07-24,1.0372,4.59,6.0,18.55,13716.9501953125,811.8599853515625
2007-07-25,1.0423,4.59,6.0,18.1,13785.0703125,812.5
2007-07-26,1.0504,4.59,6.0,20.74,13473.5703125,791.47998046875
2007-07-27,1.059,4.59,6.0,24.17,13265.4697265625,777.8300170898438
2007-07-30,1.0689,4.59,6.0,20.87,13358.3095703125,784.22998046875
2007-07-31,1.0656,4.59,6.0,23.52,13211.990234375,776.1199951171875
2007-08-01,1.0565,4.4286,6.0,23.67,13362.3701171875,777.9199829101562
2007-08-02,1.0528,4.4286,6.0,21.22,13463.330078125,783.989990234375
2007-08-03,1.0526,4.4286,6.0,25.16,13181.91015625,755.4199829101562
2007-08-06,1.0513,4.4286,6.0,22.94,13468.7802734375,766.3900146484375
2007-08-07,1.0553,4.4286,6.0,21.56,13504.2998046875,774.1300048828125
2007-08-08,1.0497,4.4286,6.0,21.45,13657.8603515625,795.6599731445312
2007-08-09,1.0566,4.4286,6.0,26.48,13270.6796875,784.8699951171875
2007-08-10,1.0538,4.4286,6.0,28.3,13239.5400390625,788.780029296875
2007-08-13,1.0508,4.4286,6.0,26.57,13236.5302734375,779.8099975585938
2007-08-14,1.0635,4.4286,6.0,27.68,13028.919921875,762.8699951171875
2007-08-15,1.0746,4.4286,6.0,30.67,12861.4697265625,751.5399780273438
2007-08-16,1.0754,4.4286,6.0,30.83,12845.7802734375,768.8300170898438
2007-08-17,1.0635,4.4286,6.0,29.99,13079.080078125,786.030029296875
2007-08-20,1.058,4.4286,6.0,26.33,13121.349609375,787.4500122070312
2007-08-21,1.0601,4.4286,6.0,25.25,13090.8603515625,788.3800048828125
2007-08-22,1.062,4.4286,6.0,22.89,13236.1298828125,798.5599975585938
2007-08-23,1.0566,4.4286,6.0,22.62,13235.8798828125,788.25
2007-08-24,1.0525,4.4286,6.0,20.72,13378.8701171875,798.9299926757812
2007-08-27,1.0515,4.4286,6.0,22.72,13322.1298828125,789.4500122070312
2007-08-28,1.0616,4.4286,6.0,26.3,13041.849609375,767.8300170898438
2007-08-29,1.0592,4.4286,6.0,23.81,13289.2900390625,787.3200073242188
2007-08-30,1.0567,4.4286,6.0,25.06,13238.73046875,783.1099853515625
2007-08-31,1.056,4.4286,6.0,23.38,13357.740234375,792.8599853515625
2007-09-03,1.056,4.3563,6.0,23.08,13357.740234375,792.8599853515625
2007-09-04,1.0493,4.3563,6.0,22.78,13448.8603515625,800.6900024414062
2007-09-05,1.0508,4.3563,6.0,24.58,13305.4697265625,790.4600219726562
2007-09-06,1.0534,4.3563,6.0,23.99,13363.349609375,792.9199829101562
2007-09-07,1.0546,4.3563,6.0,26.23,13113.3798828125,775.7899780273438
2007-09-10,1.0532,4.3563,6.0,27.38,13127.849609375,769.8099975585938
2007-09-11,1.043,4.3563,6.0,25.27,13308.3896484375,782.27001953125
2007-09-12,1.0372,4.3563,6.0,24.96,13291.650390625,777.9000244140625
2007-09-13,1.0324,4.3563,6.0,24.76,13424.8798828125,780.3499755859375
2007-09-14,1.0292,4.3563,6.0,24.92,13442.51953125,783.489990234375
2007-09-17,1.0307,4.3563,6.0,26.48,13403.419921875,775.8099975585938
2007-09-18,1.0234,4.3563,6.0,20.35,13739.3896484375,806.6300048828125
2007-09-19,1.0147,4.3563,6.0,20.03,13815.5595703125,817.4000244140625
2007-09-20,1.0011,4.3563,6.0,20.45,13766.7001953125,809.760009765625
2007-09-21,1.0008,4.3563,6.0,19.0,13820.1904296875,813.1099853515625
2007-09-24,1.0011,4.3563,6.0,19.37,13759.0595703125,805.7999877929688
2007-09-25,1.0005,4.3563,6.0,18.6,13778.650390625,803.0
2007-09-26,1.0045,4.3563,6.0,17.63,13878.150390625,809.1199951171875
2007-09-27,1.0031,4.3563,6.0,17.0,13912.9404296875,814.010009765625
2007-09-28,0.9959,4.3563,6.0,18.0,13895.6298828125,805.4500122070312
2007-10-01,0.9929,4.3627,6.0,17.84,14087.5498046875,824.739990234375
2007-10-02,1.0002,4.3627,6.0,18.49,14047.3095703125,831.969970703125
2007-10-03,0.9961,4.3627,6.0,18.8,13968.0498046875,826.1500244140625
2007-10-04,0.998,4.3627,6.0,18.44,13974.3095703125,829.1500244140625
2007-10-05,0.9815,4.3627,6.0,16.91,14066.009765625,844.8800048828125
2007-10-08,0.9815,4.3627,6.0,17.46,14043.73046875,840.1400146484375
2007-10-09,0.9846,4.3627,6.0,16.12,14164.5302734375,845.719970703125
2007-10-10,0.9813,4.3627,6.0,16.67,14078.6904296875,845.1900024414062
2007-10-11,0.9744,4.3627,6.0,18.88,14015.1201171875,834.97998046875
2007-10-12,0.9737,4.3627,6.0,17.73,14093.080078125,841.1699829101562
2007-10-15,0.9756,4.3627,6.0,19.25,13984.7998046875,829.3599853515625
2007-10-16,0.9778,4.3627,6.0,20.02,13912.9404296875,823.3499755859375
2007-10-17,0.9736,4.3627,6.0,18.54,13892.5400390625,824.8900146484375
2007-10-18,0.9733,4.3627,6.0,18.5,13888.9599609375,825.030029296875
2007-10-19,0.9637,4.3627,6.0,22.96,13522.01953125,798.7899780273438
2007-10-22,0.9811,4.3627,6.0,21.64,13566.9697265625,810.0800170898438
2007-10-23,0.9673,4.3627,6.0,20.41,13676.23046875,818.530029296875
2007-10-24,0.971,4.3627,6.0,20.8,13675.25,810.8499755859375
2007-10-25,0.9673,4.3627,6.0,21.17,13671.919921875,806.1099853515625
2007-10-26,0.9619,4.3627,6.0,19.56,13806.7001953125,821.3900146484375
2007-10-29,0.9547,4.3627,6.0,19.87,13870.259765625,821.719970703125
2007-10-30,0.9534,4.3627,6.0,21.07,13792.4697265625,816.1500244140625
2007-10-31,0.9496,4.3627,6.0,18.53,13930.009765625,828.02001953125
2007-11-01,0.9497,4.1214,6.1,23.21,13567.8701171875,795.1799926757812
2007-11-02,0.936,4.1214,6.1,23.01,13595.099609375,797.780029296875
2007-11-05,0.9337,4.1214,6.1,24.31,13543.400390625,790.4299926757812
2007-11-06,0.9243,4.1214,6.1,21.39,13660.9404296875,801.77001953125
2007-11-07,0.9168,4.1214,6.1,26.49,13300.01953125,775.9600219726562
2007-11-08,0.9303,4.1214,6.1,26.16,13266.2900390625,780.9000244140625
2007-11-09,0.9385,4.1214,6.1,28.5,13042.740234375,772.3800048828125
2007-11-12,0.9512,4.1214,6.1,31.09,12987.5498046875,767.0900268554688
2007-11-13,0.9639,4.1214,6.1,24.1,13307.08984375,789.1500244140625
2007-11-14,0.9608,4.1214,6.1,25.94,13231.009765625,782.469970703125
2007-11-15,0.9804,4.1214,6.1,28.06,13110.0498046875,771.5999755859375
2007-11-16,0.9727,4.1214,6.1,25.49,13176.7900390625,769.5
2007-11-19,0.9839,4.1214,6.1,26.01,12958.4404296875,750.3300170898438
2007-11-20,0.9848,4.1214,6.1,24.88,13010.1396484375,749.3300170898438
2007-11-21,0.9894,4.1214,6.1,26.84,12799.0400390625,740.2999877929688
2007-11-22,0.9894,4.1214,6.1,26.23,12799.0400390625,740.2999877929688
2007-11-23,0.9887,4.1214,6.1,25.61,12980.8798828125,755.030029296875
2007-11-26,0.9877,4.1214,6.1,28.91,12743.4404296875,735.0700073242188
2007-11-27,0.9968,4.1214,6.1,26.28,12958.4404296875,743.27001953125
2007-11-28,0.9907,4.1214,6.1,24.11,13289.4501953125,770.0399780273438
2007-11-29,0.9928,4.1214,6.1,23.97,13311.73046875,766.0599975585938
2007-11-30,1.0007,4.1214,6.1,22.87,13371.7197265625,767.77001953125
2007-12-03,1.0,4.0158,6.2,23.61,13314.5703125,759.969970703125
2007-12-04,1.0106,4.0158,6.2,23.79,13248.73046875,752.0599975585938
2007-12-05,1.0127,4.0158,6.2,22.53,13444.9599609375,765.6400146484375
2007-12-06,1.0125,4.0158,6.2,20.96,13619.8896484375,786.9500122070312
2007-12-07,1.0051,4.0158,6.2,20.85,13625.580078125,785.52001953125
2007-12-10,1.0103,4.0158,6.2,20.74,13727.0302734375,791.2000122070312
2007-12-11,1.0107,4.0158,6.2,23.59,13432.76953125,766.27001953125
2007-12-12,1.0107,4.0158,6.2,22.47,13473.900390625,771.7100219726562
2007-12-13,1.0216,4.0158,6.2,22.56,13517.9599609375,769.4600219726562
2007-12-14,1.0135,4.0158,6.2,23.27,13339.849609375,753.9299926757812
2007-12-17,1.0072,4.0158,6.2,24.52,13167.2001953125,739.0599975585938
2007-12-18,1.0105,4.0158,6.2,22.64,13232.4697265625,754.0599975585938
2007-12-19,1.0056,4.0158,6.2,21.68,13207.26953125,756.1300048828125
2007-12-20,0.9983,4.0158,6.2,20.58,13245.6396484375,767.5399780273438
2007-12-21,0.9943,4.0158,6.2,18.47,13450.650390625,785.5999755859375
2007-12-24,0.9871,4.0158,6.2,18.6,13550.0400390625,794.3900146484375
2007-12-25,0.9853,4.0158,6.2,18.63,13550.0400390625,794.3900146484375
2007-12-26,0.9834,4.0158,6.2,18.66,13551.6904296875,797.030029296875
2007-12-27,0.9808,4.0158,6.2,20.26,13359.6103515625,773.510009765625
2007-12-28,0.9784,4.0158,6.2,20.74,13365.8701171875,771.760009765625
2007-12-31,0.9881,4.0158,6.2,22.5,13264.8203125,766.030029296875
2008-01-01,0.9902,3.8482,6.1,22.84,13264.8203125,766.030029296875
2008-01-02,0.9922,3.8482,6.1,23.17,13043.9599609375,753.5499877929688
2008-01-03,0.9905,3.8482,6.1,22.49,13056.7197265625,745.010009765625
2008-01-04,0.9988,3.8482,6.1,23.94,12800.1796875,721.5999755859375
2008-01-07,1.005,3.8482,6.1,23.79,12827.490234375,723.9500122070312
2008-01-08,0.9985,3.8482,6.1,25.43,12589.0703125,704.8599853515625
2008-01-09,1.0083,3.8482,6.1,24.12,12735.3095703125,712.1199951171875
2008-01-10,1.0139,3.8482,6.1,23.45,12853.08984375,720.2100219726562
2008-01-11,1.0198,3.8482,6.1,23.68,12606.2998046875,704.6500244140625
2008-01-14,1.021,3.8482,6.1,22.9,12778.150390625,712.47998046875
2008-01-15,1.0167,3.8482,6.1,23.34,12501.1103515625,697.4299926757812
2008-01-16,1.0238,3.8482,6.1,24.38,12466.16015625,699.9099731445312
2008-01-17,1.029,3.8482,6.1,28.46,12159.2099609375,680.5700073242188
2008-01-18,1.0294,3.8482,6.1,27.18,12099.2998046875,673.1799926757812
2008-01-21,1.0271,3.8482,6.1,29.1,12099.2998046875,673.1799926757812
2008-01-22,1.0248,3.8482,6.1,31.01,11971.1904296875,671.5700073242188
2008-01-23,1.0282,3.8482,6.1,29.02,12270.169921875,693.4299926757812
2008-01-24,1.0071,3.8482,6.1,27.78,12378.6103515625,692.719970703125
2008-01-25,1.0044,3.8482,6.1,29.08,12207.169921875,688.5999755859375
2008-01-28,1.0042,3.8482,6.1,27.78,12383.8896484375,702.3900146484375
2008-01-29,0.9978,3.8482,6.1,27.32,12480.2998046875,705.2000122070312
2008-01-30,0.9936,3.8482,6.1,27.62,12442.830078125,695.489990234375
2008-01-31,1.0018,3.8482,6.1,26.2,12650.3603515625,713.2999877929688
2008-02-01,0.9939,3.828,6.1,24.02,12743.1904296875,730.5
2008-02-04,0.9927,3.828,6.1,25.99,12635.16015625,723.4600219726562
2008-02-05,1.0043,3.828,6.1,28.24,12265.1298828125,701.5800170898438
2008-02-06,1.0023,3.828,6.1,28.97,12200.099609375,692.489990234375
2008-02-07,1.0115,3.828,6.1,27.66,12247.0,702.780029296875
2008-02-08,0.9994,3.828,6.1,28.01,12182.1298828125,698.9000244140625
2008-02-11,1.0018,3.828,6.1,27.6,12240.009765625,699.75
2008-02-12,0.9963,3.828,6.1,26.33,12373.41015625,705.47998046875
2008-02-13,0.9992,3.828,6.1,24.88,12552.240234375,721.9299926757812
2008-02-14,0.9967,3.828,6.1,25.54,12376.98046875,705.3200073242188
2008-02-15,1.0013,3.828,6.1,25.02,12348.2099609375,701.52001953125
2008-02-18,1.0086,3.828,6.1,25.31,12348.2099609375,701.52001953125
2008-02-19,1.0159,3.828,6.1,25.59,12337.2197265625,702.3400268554688
2008-02-20,1.0188,3.828,6.1,24.4,12427.259765625,710.02001953125
2008-02-21,1.0083,3.828,6.1,25.12,12284.2998046875,696.280029296875
2008-02-22,1.0155,3.828,6.1,24.06,12381.01953125,695.4299926757812
2008-02-25,0.9982,3.828,6.1,23.03,12570.2197265625,710.4600219726562
2008-02-26,0.9861,3.828,6.1,21.9,12684.919921875,717.3200073242188
2008-02-27,0.9776,3.828,6.1,22.69,12694.2802734375,716.4400024414062
2008-02-28,0.9717,3.828,6.1,23.53,12582.1796875,705.719970703125
2008-02-29,0.9796,3.828,6.1,26.54,12266.3896484375,686.1799926757812
2008-03-03,0.9867,3.509,6.2,26.28,12258.900390625,684.219970703125
2008-03-04,0.9954,3.509,6.2,25.52,12213.7998046875,680.97998046875
2008-03-05,0.9897,3.509,6.2,24.6,12254.990234375,683.739990234375
2008-03-06,0.9847,3.509,6.2,27.55,12040.3896484375,662.780029296875
2008-03-07,0.9916,3.509,6.2,27.49,11893.6904296875,660.1099853515625
2008-03-10,0.9975,3.509,6.2,29.38,11740.150390625,643.969970703125
2008-03-11,0.9953,3.509,6.2,26.36,12156.8095703125,673.8099975585938
2008-03-12,0.9895,3.509,6.2,27.22,12110.240234375,667.3099975585938
2008-03-13,0.9841,3.509,6.2,27.29,12145.740234375,679.7100219726562
2008-03-14,0.9867,3.509,6.2,31.16,11951.08984375,662.9000244140625
2008-03-17,0.9977,3.509,6.2,32.24,11972.25,650.47998046875
2008-03-18,0.9938,3.509,6.2,25.79,12392.66015625,681.9299926757812
2008-03-19,1.0027,3.509,6.2,29.84,12099.66015625,664.1300048828125
2008-03-20,1.0265,3.509,6.2,26.62,12361.3203125,681.4199829101562
2008-03-21,1.0239,3.509,6.2,26.18,12361.3203125,681.4199829101562
2008-03-24,1.0203,3.509,6.2,25.73,12548.6396484375,701.280029296875
2008-03-25,1.0176,3.509,6.2,25.72,12532.599609375,705.27001953125
2008-03-26,1.018,3.509,6.2,26.08,12422.8603515625,702.1099853515625
2008-03-27,1.0146,3.509,6.2,25.88,12302.4599609375,692.3900146484375
2008-03-28,1.018,3.509,6.2,25.71,12216.400390625,683.1799926757812
2008-03-31,1.0275,3.509,6.2,25.61,12262.8896484375,687.969970703125
2008-04-01,1.0268,3.6286,6.2,22.68,12654.3603515625,710.6500244140625
2008-04-02,1.0173,3.6286,6.2,23.43,12608.919921875,712.27001953125
2008-04-03,1.0079,3.6286,6.2,23.21,12626.0302734375,713.5700073242188
2008-04-04,1.0088,3.6286,6.2,22.45,12609.419921875,713.72998046875
2008-04-07,1.0108,3.6286,6.2,22.42,12612.4296875,712.6799926757812
2008-04-08,1.0151,3.6286,6.2,22.36,12576.4404296875,711.9199829101562
2008-04-09,1.0192,3.6286,6.2,22.81,12527.259765625,698.3800048828125
2008-04-10,1.0178,3.6286,6.2,21.98,12581.98046875,707.4199829101562
2008-04-11,1.0216,3.6286,6.2,23.46,12325.419921875,688.1599731445312
2008-04-14,1.0207,3.6286,6.2,23.82,12302.0595703125,686.0700073242188
2008-04-15,1.0181,3.6286,6.2,22.78,12362.4697265625,692.0599975585938
2008-04-16,1.0021,3.6286,6.2,20.53,12619.26953125,713.3900146484375
2008-04-17,1.0107,3.6286,6.2,20.37,12620.490234375,708.0
2008-04-18,1.0084,3.6286,6.2,20.13,12849.3603515625,721.0700073242188
2008-04-21,1.0066,3.6286,6.2,20.5,12825.01953125,718.0
